Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:25:24.773,526722,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:25.139,527093,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:25.471,527420,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:25.794,527747,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:26.168,528118,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:26.519,528467,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:26.844,528794,82.30,26.80,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:27.211,529165,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:27.538,529492,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:27.866,529819,82.30,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:28.237,530190,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:28.585,530539,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:28.912,530866,82.30,26.80,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:29.288,531237,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:29.610,531564,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:29.942,531891,82.20,26.90,82.50,26.00,0,0,0,0,0,0
2025-11-27 01:25:30.315,532262,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:30.658,532611,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:30.988,532938,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:31.356,533309,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:31.686,533636,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:32.013,533963,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:32.384,534334,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:32.733,534683,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:33.064,535010,82.20,26.90,82.10,26.00,0,0,0,0,0,0
2025-11-27 01:25:33.428,535381,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:33.763,535708,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:34.088,536035,82.20,26.90,82.30,26.00,0,0,0,0,0,0
2025-11-27 01:25:34.458,536406,82.20,26.90,82.30,26.00,0,0,0,0,0,0
